 Group CellName Species BrainArea CellTypeGroup protocol AP_begin_voltage AP_width AP_half_width AP_amplitude min_AHP_voltage ISI_values repetition trace_index AP_index
4197 "Mouse CA PC AP index 0" aCell364_1 Mouse CA PC APWaveform -43.01259054309647 2.5348643900961747 1.1478515302474648 94.83134134178528 -50.83125084638398 48.71999999995569 0 2 0
4198 "Mouse CA PC AP index 1" aCell364_1 Mouse CA PC APWaveform -42.32004421774598 3.0363753837190757 1.2634297917468302 93.2762934547494 -52.70000174640204 48.71999999995569 0 2 1
4199 "Mouse CA PC AP index 0" aCell364_1 Mouse CA PC APWaveform -44.129604998973825 2.549156575030736 1.1113793561757461 92.34210342512398 -49.21875149009676 24.279999999977917 0 3 0
4200 "Mouse CA PC AP index 1" aCell364_1 Mouse CA PC APWaveform -42.16965473918048 3.4495282966618674 1.328955290949125 89.31965566896274 -50.318751484155655 24.279999999977917 0 3 1
4201 "Mouse CA PC AP index 0" aCell364_1 Mouse CA PC APWaveform -45.202691341509336 2.4488282219742814 1.1002754044299081 92.94644021489384 -48.29375073313713 18.159999999983484 0 4 0
4202 "Mouse CA PC AP index 1" aCell364_1 Mouse CA PC APWaveform -42.67889533133963 3.5753363259747175 1.3697949142525658 88.47889576039857 -49.50625076889386 18.159999999983484 0 4 1
4203 "Mouse CA PC AP index 0" aCell364_1 Mouse CA PC APWaveform -45.91032436453816 2.4422155364539435 1.083607851002398 92.44782423897628 -47.77500033377098 13.759999999987485 0 5 0
4204 "Mouse CA PC AP index 1" aCell364_1 Mouse CA PC APWaveform -42.16625010533017 4.025423148527125 1.414942066977403 85.6724998906239 -47.375001013261446 13.759999999987485 0 5 1
4205 "Mouse CA PC AP index 0" aCell360_1 Mouse CA PC APWaveform -35.478958295935335 2.328239026941219 1.268742966346963 69.02270893957001 -46.793751418554216 52.01999999995269 0 2 0
4206 "Mouse CA PC AP index 1" aCell360_1 Mouse CA PC APWaveform -33.88750182674126 2.549621886254613 1.3530385658099817 67.90000202334768 -46.406250447019964 52.01999999995269 0 2 1
4207 "Mouse CA PC AP index 0" aCell360_1 Mouse CA PC APWaveform -35.89125036737497 2.2250557947798484 1.2247266062935296 67.75375142232383 -47.96874895690604 21.579999999980373 0 3 0
4208 "Mouse CA PC AP index 1" aCell360_1 Mouse CA PC APWaveform -32.637957942523705 3.0506580089410136 1.5810329237332894 66.51920871139478 -44.48125138878822 21.579999999980373 0 3 1
4209 "Mouse CA PC AP index 0" aCell360_1 Mouse CA PC APWaveform -36.8108384102164 2.1884027922411633 1.203380459776497 66.81708877664907 -48.13124984499905 16.159999999985303 0 4 0
4210 "Mouse CA PC AP index 1" aCell360_1 Mouse CA PC APWaveform -32.12024935391804 3.178005896578952 1.6630104736314024 63.86399933006568 -43.80625113844108 16.159999999985303 0 4 1
4211 "Mouse CA PC AP index 0" aCell360_1 Mouse CA PC APWaveform -37.236253604963636 2.157337095109426 1.1823972252910266 66.96125386719181 -48.700001090749474 13.69999999998754 0 5 0
4212 "Mouse CA PC AP index 1" aCell360_1 Mouse CA PC APWaveform -31.716501238593533 3.333494934212183 1.7290801173895147 62.34775100906677 -42.374998331040956 13.69999999998754 0 5 1
4213 "Rat Cortex PC-L5 AP index 0" aCell234_1 Rat Cortex PC-L5 APWaveform -37.2402455003229 4.997779292225516 1.4444590257188565 78.66524637651 -58.50625038144963 27.95999999997457 0 1 0
4214 "Rat Cortex PC-L5 AP index 0" aCell234_1 Rat Cortex PC-L5 APWaveform -39.08875135855912 4.942222760395055 1.2811780833040984 78.68250010678025 -51.79375037550926 27.95999999997457 0 2 0
4215 "Rat Cortex PC-L5 AP index 0" aCell234_1 Rat Cortex PC-L5 APWaveform -40.69513449529069 5.442687870543068 1.194630863628447 79.83263576456635 -48.19374904035553 80.85999999992646 0 3 0
4216 "Rat Cortex PC-L5 AP index 1" aCell234_1 Rat Cortex PC-L5 APWaveform -36.92500190241219 5.7107701753600395 1.517862561414006 77.64375106775918 -50.90000107882154 80.85999999992646 0 3 1
4217 "Rat Cortex PC-L5 AP index 0" aCell234_1 Rat Cortex PC-L5 APWaveform -41.87342878544253 5.918138149714707 1.1555371254876832 80.26092853475365 -46.387501060950775 31.439999999971405 0 4 0
4218 "Rat Cortex PC-L5 AP index 1" aCell234_1 Rat Cortex PC-L5 APWaveform -38.22750205041823 5.474357787212796 1.6647708432832928 78.00250107278428 -48.01249876617703 31.439999999971405 0 4 1
4219 "Rat Cortex PC-L5 AP index 0" aCell234_1 Rat Cortex PC-L5 APWaveform -42.33300257023691 6.606201285400687 1.1408435481441188 80.01425433451777 -44.45625096558197 22.159999999979846 0 5 0
4220 "Rat Cortex PC-L5 AP index 1" aCell234_1 Rat Cortex PC-L5 APWaveform -38.128750677537575 5.397286444404813 1.7384317297573944 76.59125169669443 -46.17499932646124 22.159999999979846 0 5 1
4221 "Mouse Cortex PC-L5 AP index 0" aCell204_1 Mouse Cortex PC-L5 APWaveform -41.57839205423424 4.213467886247031 1.1656864212674236 78.24089240586726 -56.575000286102295 18.749999999982947 0 1 0
4222 "Mouse Cortex PC-L5 AP index 0" aCell204_1 Mouse Cortex PC-L5 APWaveform -45.20750038729604 9.458534839116112 1.043793003907922 78.28874878968229 -48.05624857544372 47.15999999995711 0 2 0
4223 "Mouse Cortex PC-L5 AP index 1" aCell204_1 Mouse Cortex PC-L5 APWaveform -41.64293217280324 4.413402553895651 1.2463707945080387 77.74293231585439 -52.36874893304936 47.15999999995711 0 2 1
4224 "Mouse Cortex PC-L5 AP index 0" aCell204_1 Mouse Cortex PC-L5 APWaveform -47.231766843725005 4.214367373174412 1.0294893874572608 78.77551715940527 -45.981250703306166 12.519999999988613 0 3 0
4225 "Mouse Cortex PC-L5 AP index 1" aCell204_1 Mouse Cortex PC-L5 APWaveform -39.820144431700086 4.861645797717074 1.6808994847601184 71.070144431609 -51.393751054989885 12.519999999988613 0 3 1
4226 "Mouse Cortex PC-L5 AP index 0" aCell204_1 Mouse Cortex PC-L5 APWaveform -48.27281043042494 4.214367373174412 1.0187659549599744 79.22906011407069 -46.75000160930993 6.539999999994052 0 4 0
4227 "Mouse Cortex PC-L5 AP index 1" aCell204_1 Mouse Cortex PC-L5 APWaveform -41.48935497988559 5.714246948883499 1.7389445012302076 64.92060580533887 -47.7624982595164 6.539999999994052 0 4 1
4228 "Mouse Cortex PC-L5 AP index 0" aCell204_1 Mouse Cortex PC-L5 APWaveform -49.81081433949214 4.214367373174412 1.0138051492813815 80.21706402646726 -47.55625128739567 6.379999999994197 0 5 0
4229 "Mouse Cortex PC-L5 AP index 1" aCell204_1 Mouse Cortex PC-L5 APWaveform -41.570229750145394 5.498423999010697 1.718685947868778 63.47647897528501 -45.881249010551585 6.379999999994197 0 5 1
4230 "Rat Amygdala PC AP index 0" aCell191_1 Rat Amygdala PC APWaveform -38.12197585923076 3.2120791350115496 1.5186268562175087 66.62197587362584 -54.35625091172128 19.809999999981983 0 1 0
4231 "Rat Amygdala PC AP index 0" aCell191_1 Rat Amygdala PC APWaveform -37.53788568762531 2.9433320497906266 1.4274734998326721 64.24413607201808 -45.86249962445666 269.5399999997549 0 2 0
4232 "Rat Amygdala PC AP index 1" aCell191_1 Rat Amygdala PC APWaveform -37.77999958818322 3.329515056506466 1.5608619790516514 67.11749887888794 -51.3812489806621 17.939999999983684 0 2 1
4233 "Rat Amygdala PC AP index 0" aCell191_1 Rat Amygdala PC APWaveform -36.71280309028824 2.877940725740757 1.3963360525713142 62.269052634305126 -43.556250631799216 42.27999999996155 0 3 0
4234 "Rat Amygdala PC AP index 1" aCell191_1 Rat Amygdala PC APWaveform -36.680388545827135 3.8372970162246247 1.8645111389450335 66.67413870074449 -46.48749902842778 42.27999999996155 0 3 1
4235 "Rat Amygdala PC AP index 0" aCell191_1 Rat Amygdala PC APWaveform -38.38822422456706 2.8198908476527436 1.311906205164803 63.32572353910706 -42.468748986709954 30.299999999972442 0 4 0
4236 "Rat Amygdala PC AP index 1" aCell191_1 Rat Amygdala PC APWaveform -34.844467245403635 3.758817471776979 1.9216238175345097 65.31946716493533 -44.83750090001511 30.299999999972442 0 4 1
4237 "Rat Amygdala PC AP index 0" aCell191_1 Rat Amygdala PC APWaveform -38.15312736487994 2.722841589983034 1.2895968239275248 63.096877716520055 -42.68125072120004 20.3399999999815 0 5 0
4238 "Rat Amygdala PC AP index 1" aCell191_1 Rat Amygdala PC APWaveform -36.04357645654991 3.937811273195848 1.9284334766032885 65.49357578897789 -43.05624961853006 20.3399999999815 0 5 1
4239 "Rat Amygdala PC AP index 0" aCell177_1 Rat Amygdala PC APWaveform -33.22594870311706 2.848288529709123 1.4514711636882112 70.18845040758906 -52.09999903980782 19.809999999981983 0 1 0
4240 "Rat Amygdala PC AP index 0" aCell177_1 Rat Amygdala PC APWaveform -34.96870870792676 2.725603545088916 1.3463584450577741 70.88745857676031 -46.537499874830246 19.809999999981983 0 2 0
4241 "Rat Amygdala PC AP index 0" aCell177_1 Rat Amygdala PC APWaveform -35.59175030874682 2.695235326537329 1.3132153328828622 71.62300021930682 -43.743748217681805 19.809999999981983 0 3 0
4242 "Rat Amygdala PC AP index 0" aCell177_1 Rat Amygdala PC APWaveform -35.9467241521152 2.684230603879314 1.2982837887401502 72.1029724533355 -41.78125038741641 36.15999999996711 0 4 0
4243 "Rat Amygdala PC AP index 1" aCell177_1 Rat Amygdala PC APWaveform -30.61574979497001 3.5558207804000403 1.8893205126847192 67.22824930022747 -45.356251299381256 36.15999999996711 0 4 1
4244 "Rat Amygdala PC AP index 0" aCell177_1 Rat Amygdala PC APWaveform -36.13476323735762 2.729344517007803 1.2979401300026439 71.91601264124203 -41.03124886751175 22.599999999979445 0 5 0
4245 "Rat Amygdala PC AP index 1" aCell177_1 Rat Amygdala PC APWaveform -30.330397632474128 3.6587402416791406 1.9519322936325239 65.2053993908008 -43.537501245737054 22.599999999979445 0 5 1
4246 "Rat Cortex PC-L5 AP index 0" aCell210_1 Rat Cortex PC-L5 APWaveform -36.22090016596042 2.918187180662528 1.2809590055030071 72.98964952217138 -43.850000947707635 96.47999999991225 0 2 0
4247 "Rat Cortex PC-L5 AP index 1" aCell210_1 Rat Cortex PC-L5 APWaveform -35.289064696461764 4.371608278510962 1.492184880368029 76.62656595394762 -47.11874946949512 96.47999999991225 0 2 1
4248 "Rat Cortex PC-L5 AP index 0" aCell210_1 Rat Cortex PC-L5 APWaveform -38.64124763107244 3.2946088476817863 1.2054744847870893 75.54124641496612 -39.38125073908294 32.73999999997022 0 3 0
4249 "Rat Cortex PC-L5 AP index 1" aCell210_1 Rat Cortex PC-L5 APWaveform -33.488099825050156 4.213560411558092 1.6364970982897944 75.28809959852106 -43.91875118017013 32.73999999997022 0 3 1
4250 "Rat Cortex PC-L5 AP index 0" aCell210_1 Rat Cortex PC-L5 APWaveform -37.81833253328031 3.60405633895391 1.1854919031483178 75.94958073894823 -37.89374977348666 21.77999999998019 0 4 0
4251 "Rat Cortex PC-L5 AP index 1" aCell210_1 Rat Cortex PC-L5 APWaveform -30.644718555184816 4.095821801854356 1.7267302941033336 72.51346856113489 -41.349999606596235 21.77999999998019 0 4 1
4252 "Rat Cortex PC-L5 AP index 0" aCell210_1 Rat Cortex PC-L5 APWaveform -37.001486772423895 4.674848713369357 1.1879706003308002 76.10148554430975 -36.5249998867021 15.79999999998563 0 5 0
4253 "Rat Cortex PC-L5 AP index 1" aCell210_1 Rat Cortex PC-L5 APWaveform -29.799732929910505 4.422104476504842 1.7420532878476251 71.60598374052091 -38.96249830722809 15.79999999998563 0 5 1
4254 "Mouse Cortex PC-L5 AP index 0" aCell354_1 Mouse Cortex PC-L5 APWaveform -41.20500220876803 7.787203008683548 1.488101883516265 72.86125256634676 -50.36874860523618 167.81999999984737 0 2 0
4255 "Mouse Cortex PC-L5 AP index 1" aCell354_1 Mouse Cortex PC-L5 APWaveform -38.41806938001921 7.261491743392867 1.7820158906675374 72.4430679251914 -55.36875128718196 17.35999999998421 0 2 1
4256 "Mouse Cortex PC-L5 AP index 0" aCell354_1 Mouse Cortex PC-L5 APWaveform -42.01504071867451 10.4113804361711 1.4038642494472242 72.73379010761899 -43.06875169275827 31.899999999970987 0 3 0
4257 "Mouse Cortex PC-L5 AP index 1" aCell354_1 Mouse Cortex PC-L5 APWaveform -38.03218644687889 7.311732827161563 2.2787001778187914 72.06968706675553 -52.8937503695488 31.899999999970987 0 3 1
4258 "Mouse Cortex PC-L5 AP index 0" aCell354_1 Mouse Cortex PC-L5 APWaveform -42.92337521876578 4.214367373174412 1.3861361784068436 73.22962507568684 -40.01874849196876 18.1399999999835 0 4 0
4259 "Mouse Cortex PC-L5 AP index 1" aCell354_1 Mouse Cortex PC-L5 APWaveform -36.600600377315416 7.3559198554690965 2.607845112775749 67.5068510776263 -50.50624907016452 18.1399999999835 0 4 1
4260 "Mouse Cortex PC-L5 AP index 0" aCell354_1 Mouse Cortex PC-L5 APWaveform -42.9435308202599 4.214367373174412 1.3729437875611552 72.38728097810701 -38.612499833106995 16.079999999985375 0 5 0
4261 "Mouse Cortex PC-L5 AP index 1" aCell354_1 Mouse Cortex PC-L5 APWaveform -34.173751704642264 6.7947339536811455 2.7568209962026344 62.01750085526561 -49.1999983787429 16.079999999985375 0 5 1
4262 "Rat CA PC AP index 0" aCell341_1 Rat CA PC APWaveform -45.399053609168874 2.3724744521946377 1.3231423981936246 76.99280477141987 -45.150000601969964 12.079999999989013 0 2 0
4263 "Rat CA PC AP index 1" aCell341_1 Rat CA PC APWaveform -41.00514846572078 4.7276912650668805 1.8071251378992201 73.41764765507821 -50.82499980926514 12.079999999989013 0 2 1
4264 "Rat CA PC AP index 0" aCell341_1 Rat CA PC APWaveform -45.879624038802646 2.851716858340126 1.3014009769890436 75.87962336823686 -46.293750405272846 11.659999999989395 0 3 0
4265 "Rat CA PC AP index 1" aCell341_1 Rat CA PC APWaveform -40.14928720481459 4.056141563603887 1.7717515541245348 71.56803540470325 -46.75000160930825 11.659999999989395 0 3 1
4266 "Rat CA PC AP index 0" aCell341_1 Rat CA PC APWaveform -45.90805010092702 2.7598668683607457 1.2791182234062717 75.60804993999449 -46.65625095364553 7.979999999992742 0 4 0
4267 "Rat CA PC AP index 1" aCell341_1 Rat CA PC APWaveform -39.901010563008164 4.309447730353327 1.7317710063541654 67.90101142723731 -43.08125004172325 7.979999999992742 0 4 1
4268 "Rat CA PC AP index 0" aCell341_1 Rat CA PC APWaveform -45.97448113405258 2.646953454076936 1.2605766861395296 75.30573125024998 -47.16249927875332 7.579999999993106 0 5 0
4269 "Rat CA PC AP index 1" aCell341_1 Rat CA PC APWaveform -39.221249244651155 4.100333175015805 1.7280036256237281 66.03374863364884 -41.862498968818045 7.579999999993106 0 5 1
4270 "Rat Cortex PC-L2 AP index 0" aCell117_2 Rat Cortex PC-L2 APWaveform -43.97499789653537 2.6541285982219733 1.2399411855162725 53.7874982241704 -55.03749847407559 161.81999999985288 0 2 0
4271 "Rat Cortex PC-L2 AP index 1" aCell117_2 Rat Cortex PC-L2 APWaveform -42.779355148236625 2.9348542388834176 1.3856765827123354 53.9543552570151 -55.18750101327896 161.81999999985288 0 2 1
4272 "Rat Cortex PC-L2 AP index 0" aCell117_2 Rat Cortex PC-L2 APWaveform -43.39239654102115 2.3715465819284987 1.131810928516586 51.12989666842608 -52.58750170469284 100.01999999990903 0 3 0
4273 "Rat Cortex PC-L2 AP index 1" aCell117_2 Rat Cortex PC-L2 APWaveform -42.147333423920514 2.8407154599284468 1.357267619361835 52.46608300817812 -53.287498652856414 100.01999999990903 0 3 1
4274 "Rat Cortex PC-L2 AP index 0" aCell117_2 Rat Cortex PC-L2 APWaveform -43.092300147702055 2.3485841594148837 1.1175010748524983 50.68605017005348 -51.03125050663434 67.25999999993883 0 4 0
4275 "Rat Cortex PC-L2 AP index 1" aCell117_2 Rat Cortex PC-L2 APWaveform -41.84102533304568 2.8277327743457477 1.3359505636072413 52.12852531961518 -51.02499946951866 67.25999999993883 0 4 1
4276 "Rat Cortex PC-L2 AP index 0" aCell117_2 Rat Cortex PC-L2 APWaveform -42.76124790312837 2.217909032811633 1.0649428382168935 49.63624786586527 -49.82500150799751 50.15999999995438 0 5 0
4277 "Rat Cortex PC-L2 AP index 1" aCell117_2 Rat Cortex PC-L2 APWaveform -41.49692561107154 2.7501796670941303 1.2992697792769263 51.54692530252602 -49.12500083445167 50.15999999995438 0 5 1
4278 "Mouse Amygdala PC AP index 0" aCell334_1 Mouse Amygdala PC APWaveform -31.848365081284516 4.837599473203113 1.9948452313099097 65.1108637580079 -49.99374970790817 33.13999999996986 0 1 0
4279 "Mouse Amygdala PC AP index 0" aCell334_1 Mouse Amygdala PC APWaveform -34.08396731386309 3.619391431768065 1.6431521872740404 64.09021768040765 -41.349999606609096 61.939999999943666 0 2 0
4280 "Mouse Amygdala PC AP index 1" aCell334_1 Mouse Amygdala PC APWaveform -31.308748452020826 5.799817226844084 2.550130178345512 66.39624821952792 -47.98125103112326 61.939999999943666 0 2 1
4281 "Mouse Amygdala PC AP index 0" aCell334_1 Mouse Amygdala PC APWaveform -34.046251186194105 3.432266855206194 1.5889974037733623 63.090002023629296 -38.618750870227814 34.419999999968695 0 3 0
4282 "Mouse Amygdala PC AP index 1" aCell334_1 Mouse Amygdala PC APWaveform -30.22124974562598 5.985212484571605 2.83865159558178 64.44000063969395 -45.53750157355758 34.419999999968695 0 3 1
4283 "Mouse Amygdala PC AP index 0" aCell334_1 Mouse Amygdala PC APWaveform -34.97749925494852 3.284865651469943 1.529139292734385 63.477499269787685 -37.34375163912773 22.039999999979955 0 4 0
4284 "Mouse Amygdala PC AP index 1" aCell334_1 Mouse Amygdala PC APWaveform -28.668822694148883 5.73194301458102 2.9702615270920205 61.61882166894287 -43.68124902247679 22.039999999979955 0 4 1
4285 "Mouse Amygdala PC AP index 0" aCell334_1 Mouse Amygdala PC APWaveform -35.50937958700708 3.1952532191447176 1.4851072236416485 62.87187897296968 -37.243749946330205 17.399999999984175 0 5 0
4286 "Mouse Amygdala PC AP index 1" aCell334_1 Mouse Amygdala PC APWaveform -28.583748615658074 5.981311901907986 3.0524142388289874 59.614997706669726 -42.07500070333481 17.399999999984175 0 5 1
4287 "Rat Cortex PC-L2 AP index 0" aCell95_2 Rat Cortex PC-L2 APWaveform -35.0453807197691 4.789242035743541 1.8711689585269937 62.945379891259314 -43.293751776218414 22.85999999997921 0 2 0
4288 "Rat Cortex PC-L2 AP index 0" aCell95_2 Rat Cortex PC-L2 APWaveform -34.9458207978074 4.304598699848441 1.714980242539525 61.48957029406502 -38.16249966621399 29.17999999997346 0 3 0
4289 "Rat Cortex PC-L2 AP index 1" aCell95_2 Rat Cortex PC-L2 APWaveform -32.3083179054124 6.514623041344123 2.9105508563386593 63.6208171007497 -43.12499985098292 18.519999999983156 0 3 1
4290 "Rat Cortex PC-L2 AP index 0" aCell95_2 Rat Cortex PC-L2 APWaveform -35.25166724848216 4.2129150456112825 1.5725101307575642 62.2891667209163 -36.67499870058517 20.239999999981592 0 4 0
4291 "Rat Cortex PC-L2 AP index 1" aCell95_2 Rat Cortex PC-L2 APWaveform -30.39444467981685 6.188703871157941 2.8803345523880353 61.16944408970934 -40.168751031156695 20.239999999981592 0 4 1
4292 "Rat Cortex PC-L2 AP index 0" aCell95_2 Rat Cortex PC-L2 APWaveform -35.00288427959342 4.724176070646308 1.573936064716463 62.38413491435464 -35.456251353025436 16.57999999998492 0 5 0
4293 "Rat Cortex PC-L2 AP index 1" aCell95_2 Rat Cortex PC-L2 APWaveform -29.18025994327105 5.879074965003497 2.9046842161834547 59.58650963032787 -38.19999843835831 16.57999999998492 0 5 1
4294 "Rat Cortex PC-L5 AP index 0" aCell126_3 Rat Cortex PC-L5 APWaveform -37.843483462995714 4.023814853366275 1.7901752190778097 57.33723282819649 -51.91874876618385 347.75999999968377 0 2 0
4295 "Rat Cortex PC-L5 AP index 1" aCell126_3 Rat Cortex PC-L5 APWaveform -34.76318479168856 4.575992416394456 2.0647646909196737 59.14443493438329 -56.400001048743434 25.569999999976744 0 2 1
4296 "Rat Cortex PC-L5 AP index 0" aCell126_3 Rat Cortex PC-L5 APWaveform -36.4063019120661 4.216292449273283 1.7683794079352424 57.893802430586376 -46.24374955891742 86.35999999992146 0 3 0
4297 "Rat Cortex PC-L5 AP index 1" aCell126_3 Rat Cortex PC-L5 APWaveform -33.45670507431328 4.563036246850572 2.0178888527331083 59.33170535742416 -49.16875064369431 86.35999999992146 0 3 1
4298 "Rat Cortex PC-L5 AP index 0" aCell126_3 Rat Cortex PC-L5 APWaveform -34.00249878883423 4.131969530650963 1.735118738572453 57.97124939978184 -41.02500155567057 55.67999999994936 0 4 0
4299 "Rat Cortex PC-L5 AP index 1" aCell126_3 Rat Cortex PC-L5 APWaveform -29.944229367167498 4.400319715703745 2.06164674294007 58.20047991254904 -44.72500085829591 55.67999999994936 0 4 1
4300 "Rat Cortex PC-L5 AP index 0" aCell126_3 Rat Cortex PC-L5 APWaveform -31.485922763885537 4.39464001337808 1.7070180327958724 57.47342308869945 -35.81874817609787 34.15999999996893 0 5 0
4301 "Rat Cortex PC-L5 AP index 1" aCell126_3 Rat Cortex PC-L5 APWaveform -27.6143745394669 4.5343674807797925 2.1457890003256352 58.21437471231437 -41.099999099963526 34.15999999996893 0 5 1
4302 "Mouse CA PC AP index 0" aCell355_1 Mouse CA PC APWaveform -38.825384164791025 2.420771665111886 1.193901221430508 84.80663486806833 -45.71250081061571 64.67999999994117 0 2 0
4303 "Mouse CA PC AP index 1" aCell355_1 Mouse CA PC APWaveform -37.678636110825835 3.0805448026364957 1.428595322134072 84.80988765448839 -49.66875165698524 11.859999999989213 0 2 1
4304 "Mouse CA PC AP index 0" aCell355_1 Mouse CA PC APWaveform -39.760888480457446 2.268901711930255 1.1419562776997054 83.64838820015272 -47.18124866482302 17.639999999983957 0 3 0
4305 "Mouse CA PC AP index 1" aCell355_1 Mouse CA PC APWaveform -37.30604933752428 3.646004546279073 1.7111904001861262 81.52479814533862 -46.90000042319298 17.639999999983957 0 3 1
4306 "Mouse CA PC AP index 0" aCell355_1 Mouse CA PC APWaveform -40.08516734999657 2.2017322993290236 1.1257487098405932 82.69766783868485 -48.256248235702515 12.199999999988904 0 4 0
4307 "Mouse CA PC AP index 1" aCell355_1 Mouse CA PC APWaveform -36.69146798176486 3.5713669915274977 1.7119656860080568 78.76021764784238 -45.46250030395955 12.199999999988904 0 4 1
4308 "Mouse CA PC AP index 0" aCell355_1 Mouse CA PC APWaveform -41.198748989678 2.1686304534646297 1.1123183663476652 82.1862480476646 -48.53750020265579 9.519999999991342 0 5 0
4309 "Mouse CA PC AP index 1" aCell355_1 Mouse CA PC APWaveform -36.16500292389428 3.4756105283988745 1.6891972707852005 75.52125323964776 -43.793749064196476 9.519999999991342 0 5 1
4310 "Rat Cortex PC-L2 AP index 0" aCell112_2 Rat Cortex PC-L2 APWaveform -37.1618764193295 5.139622864119701 1.906637573976809 65.00562556996331 -47.03124985092306 376.03999999965805 0 2 0
4311 "Rat Cortex PC-L2 AP index 1" aCell112_2 Rat Cortex PC-L2 APWaveform -33.762497739601294 5.824167957834618 2.2540708712969035 61.18749818354806 -7.362499826822251 18.519999999983156 0 2 1
4312 "Rat Cortex PC-L2 AP index 0" aCell112_2 Rat Cortex PC-L2 APWaveform -37.82712161093506 4.632248118339589 1.6617057379906441 63.220872129414964 -40.17499834298089 24.439999999977772 0 3 0
4313 "Rat Cortex PC-L2 AP index 1" aCell112_2 Rat Cortex PC-L2 APWaveform -33.48834858142502 6.155511186732156 2.844011132880496 60.48209824465839 -44.462498277425766 24.439999999977772 0 3 1
4314 "Rat Cortex PC-L2 AP index 0" aCell112_2 Rat Cortex PC-L2 APWaveform -38.03250186554156 4.646524989405179 1.544448319939761 62.30125196671701 -38.81875053048134 16.25999999998521 0 4 0
4315 "Rat Cortex PC-L2 AP index 1" aCell112_2 Rat Cortex PC-L2 APWaveform -32.668861747699225 6.420752043921425 3.065663586249457 56.47511147053136 -42.12500154971872 16.25999999998521 0 4 1
4316 "Rat Cortex PC-L2 AP index 0" aCell112_2 Rat Cortex PC-L2 APWaveform -38.137057053723694 4.714398149365138 1.4943664642375438 61.73705794178366 -38.674999028433426 15.79999999998563 0 5 0
4317 "Rat Cortex PC-L2 AP index 1" aCell112_2 Rat Cortex PC-L2 APWaveform -31.7669666648348 6.056123654098883 3.0838401946183467 54.89196696283457 -41.70624911784721 15.79999999998563 0 5 1
4318 "Mouse Amygdala PC AP index 0" aCell324_1 Mouse Amygdala PC APWaveform -35.96775680512764 7.672912175515364 2.5388591166590686 58.624007550177815 -45.04999890920068 117.03999999989355 0 2 0
4319 "Mouse Amygdala PC AP index 1" aCell324_1 Mouse Amygdala PC APWaveform -32.2625035070619 8.76564462260501 3.6410429882749327 57.481252925916614 -48.743750899988726 117.03999999989355 0 2 1
4320 "Mouse Amygdala PC AP index 0" aCell324_1 Mouse Amygdala PC APWaveform -33.89916702564468 6.093325526579804 2.372660004053955 56.161667624649546 -40.53125157951307 64.49999999994134 0 3 0
4321 "Mouse Amygdala PC AP index 1" aCell324_1 Mouse Amygdala PC APWaveform -31.574708529687147 8.888252492229071 3.8791583083926753 57.34345794547148 -47.049999237039046 64.49999999994134 0 3 1
4322 "Mouse Amygdala PC AP index 0" aCell324_1 Mouse Amygdala PC APWaveform -31.167501261183567 4.999733745764729 2.2624982244599323 52.880001863166015 -38.14375028014183 43.799999999960164 0 4 0
4323 "Mouse Amygdala PC AP index 1" aCell324_1 Mouse Amygdala PC APWaveform -25.40969005849712 7.782571543210565 3.8781710287753413 50.45968941475836 -45.84375023841858 43.799999999960164 0 4 1
4324 "Mouse Amygdala PC AP index 0" aCell324_1 Mouse Amygdala PC APWaveform -30.834998755479226 4.425141411415666 2.0873986439599435 51.84749868393347 -35.67500039934572 34.35999999996875 0 5 0
4325 "Mouse Amygdala PC AP index 1" aCell324_1 Mouse Amygdala PC APWaveform -22.86911510282034 7.561436494010081 4.160085835449479 46.26911446803088 -45.899998396635056 34.35999999996875 0 5 1
4326 "Rat Cortex PC-L2 AP index 0" aCell123_1 Rat Cortex PC-L2 APWaveform -39.15156398309218 2.220737193883565 1.136896963293907 52.53906429150349 -49.5062507688964 258.37999999976506 0 2 0
4327 "Rat Cortex PC-L2 AP index 1" aCell123_1 Rat Cortex PC-L2 APWaveform -37.97973195786316 3.2004284529700726 1.6696032870439694 57.44223172519455 -52.91249975546544 18.519999999983156 0 2 1
4328 "Rat Cortex PC-L2 AP index 0" aCell123_1 Rat Cortex PC-L2 APWaveform -39.037165332280615 1.9556585306259535 0.9870360531850793 49.66216544387359 -46.543750911951065 28.899999999973716 0 3 0
4329 "Rat Cortex PC-L2 AP index 1" aCell123_1 Rat Cortex PC-L2 APWaveform -37.508023231355374 2.6417426674408944 1.363814062397637 53.27677287074443 -48.64374920724707 28.899999999973716 0 3 1
4330 "Rat Cortex PC-L2 AP index 0" aCell123_1 Rat Cortex PC-L2 APWaveform -38.46759250566161 1.8608089154532195 0.9371196255384007 48.19884238928776 -45.512501150369644 17.279999999984284 0 4 0
4331 "Rat Cortex PC-L2 AP index 1" aCell123_1 Rat Cortex PC-L2 APWaveform -36.11467487372195 2.480803942608702 1.2797249414161342 51.0896750465589 -43.46875101327232 17.279999999984284 0 4 1
4332 "Rat Cortex PC-L2 AP index 0" aCell123_1 Rat Cortex PC-L2 APWaveform -37.8806445038391 1.8041929498878062 0.9037216788911451 47.23689455891627 -44.56875100730483 12.399999999988722 0 5 0
